accession,collection_date,isolation_source,isolation_taxa,city,county,state,FIPS,region_name,district_name,latitude,longitude,data_source
W805,8-Jul-07,bird,Turdus migratorius,Citrus Heights,Sacramento,California,6067,West,Pacific,38.684,-121.324,WN4K
W294,9-Jul-07,bird,Aphelocoma californica,Bakersfield,Kern,California,6029,West,Pacific,35.35,-119.067,WN4K
W295,9-Jul-07,bird,Aphelocoma californica,Bakersfield,Kern,California,6029,West,Pacific,35.346,-119.119,WN4K
W296,9-Jul-07,bird,Aphelocoma californica,Bakersfield,Kern,California,6029,West,Pacific,35.358,-119.147,WN4K
W802,9-Jul-07,bird,Aphelocoma californica,Davis,Yolo,California,6113,West,Pacific,38.56,-121.703,WN4K
W297,12-Jul-07,bird,Aphelocoma californica,Bakersfield,Kern,California,6029,West,Pacific,35.373,-119.158,WN4K
W804,12-Jul-07,bird,Egretta thula,Woodland,Yolo,California,6113,West,Pacific,38.679,-121.742,WN4K
W298,13-Jul-07,bird,Aphelocoma californica,Bakersfield,Kern,California,6029,West,Pacific,35.346,-119.064,WN4K
W650,13-Jul-07,mosquito,Culex tarsalis,Wilton,Sacramento,California,6067,West,Pacific,38.423,-121.208,WN4K
W803,13-Jul-07,bird,Pica nuttalli,Wilton,Sacramento,California,6067,West,Pacific,38.442,-121.197,WN4K
W181,20-Jul-07,mosquito,Culex quinquefasciatus,Clotho,Fresno,California,6019,West,Pacific,36.751,-119.616,WN4K
W182,20-Jul-07,mosquito,Culex quinquefasciatus,Hanford,Kings,California,6031,West,Pacific,36.342,-119.624,WN4K
W806,24-Jul-07,bird,Aphelocoma californica,Sacramento,Sacramento,California,6067,West,Pacific,38.698,-121.334,WN4K
W807,24-Jul-07,bird,Pica nuttalli,Fair Oaks,Sacramento,California,6067,West,Pacific,38.652,-121.258,WN4K
W808,24-Jul-07,bird,Haemorhous mexicanus,Citrus Heights,Sacramento,California,6067,West,Pacific,38.693,-121.309,WN4K
W809,24-Jul-07,bird,Aphelocoma californica,Sacramento,Sacramento,California,6067,West,Pacific,38.532,-121.513,WN4K
W651,28-Jul-07,mosquito,Culex tarsalis,Sacramento,Sacramento,California,6067,West,Pacific,38.661,-121.447,WN4K
W652,31-Jul-07,mosquito,Culex tarsalis,Wilton,Sacramento,California,6067,West,Pacific,38.385,-121.219,WN4K
W653,31-Jul-07,mosquito,Culex tarsalis,Zamora,Yolo,California,6113,West,Pacific,38.797,-121.882,WN4K
W654,1-Aug-07,mosquito,Culex pipiens,Arden-Arcade,Sacramento,California,6067,West,Pacific,38.606,-121.36,WN4K
W389,3-Aug-07,mosquito,Culex quinquefasciatus,Bakersfield,Kern,California,6029,West,Pacific,35.317,-119.06,WN4K
W390,3-Aug-07,mosquito,Culex quinquefasciatus,Bakersfield,Kern,California,6029,West,Pacific,35.317,-119.06,WN4K
W655,9-Aug-07,mosquito,Culex tarsalis,Elk Grove,Sacramento,California,6067,West,Pacific,38.371,-121.495,WN4K
W391,15-Aug-07,mosquito,Culex quinquefasciatus,Arvin,Kern,California,6029,West,Pacific,35.198,-118.833,WN4K
W392,15-Aug-07,mosquito,Culex quinquefasciatus,Bakersfield,Kern,California,6029,West,Pacific,35.352,-119.149,WN4K
W393,15-Aug-07,mosquito,Culex quinquefasciatus,Greenacres,Kern,California,6029,West,Pacific,35.38,-119.111,WN4K
W394,15-Aug-07,mosquito,Culex quinquefasciatus,Bakersfield,Kern,California,6029,West,Pacific,35.317,-119.06,WN4K
W395,15-Aug-07,mosquito,Culex quinquefasciatus,Bakersfield,Kern,California,6029,West,Pacific,35.36,-119.021,WN4K
W396,15-Aug-07,mosquito,Culex quinquefasciatus,Bakersfield,Kern,California,6029,West,Pacific,35.326,-119.075,WN4K
W397,17-Aug-07,mosquito,Culex quinquefasciatus,Bakersfield,Kern,California,6029,West,Pacific,35.352,-119.149,WN4K
W001,2-Oct-07,bird,Corvus brachyrhynchos,Lakeside,San Diego,California,6073,West,Pacific,32.846109,-116.930427,WN4K
W002,2-Oct-07,bird,Corvus brachyrhynchos,El_Cajon,San Diego,California,6073,West,Pacific,32.785812,-116.95004,WN4K
W019,2-Oct-07,bird,Corvus brachyrhynchos,El_Cajon,San Diego,California,6073,West,Pacific,32.785812,-116.95004,WN4K
W020,2-Oct-07,bird,Corvus brachyrhynchos,Oceanside,San Diego,California,6073,West,Pacific,33.2457967,-117.3280785,WN4K
W021,25-Oct-07,bird,Accipitridae,,San Diego,California,6073,West,Pacific,0,0,WN4K
W022,6-Feb-08,bird,Corvus brachyrhynchos,Santee,San Diego,California,6073,West,Pacific,32.855393,-117.004284,WN4K
W023,6-Feb-08,bird,Corvus brachyrhynchos,Escondido,San Diego,California,6073,West,Pacific,33.105135,-117.0673,WN4K
W501,6-Feb-08,bird,Accipitridae,Ramona,San Diego,California,6073,West,Pacific,33.021146,-116.924545,WN4K
W502,6-Feb-08,bird,Corvus brachyrhynchos,Santee,San Diego,California,6073,West,Pacific,32.855393,-117.004284,WN4K
W810,5-Mar-08,bird,Corvus brachyrhynchos,Herald,Sacramento,California,6067,West,Pacific,38.314,-121.166,WN4K
W503,12-Mar-08,bird,Corvus brachyrhynchos,Escondido,San Diego,California,6073,West,Pacific,33.105135,-117.0673,WN4K
W300,13-Mar-08,bird,Zenaida macroura,Bakersfield,Kern,California,6029,West,Pacific,35.347,-119.01,WN4K
W025,16-Apr-08,bird,Corvus brachyrhynchos,Fallbrook,San Diego,California,6073,West,Pacific,33.41392,-117.150864,WN4K
W504,8-May-08,bird,Aphelocoma californica,San_Diego,San Diego,California,6073,West,Pacific,33.02847,-117.092001,WN4K
W026,14-May-08,bird,Corvus brachyrhynchos,San_Diego,San Diego,California,6073,West,Pacific,32.900555,-117.158334,WN4K
W027,14-May-08,bird,Aphelocoma californica,San_Diego,San Diego,California,6073,West,Pacific,33.02847,-117.092001,WN4K
W505,22-May-08,bird,Corvus brachyrhynchos,San_Diego,San Diego,California,6073,West,Pacific,32.827224,-117.100852,WN4K
W506,2-Jun-08,bird,Corvus brachyrhynchos,San_Diego,San Diego,California,6073,West,Pacific,32.953199,-117.229165,WN4K
